,Site,Depth,BeginDate,EndDate,Length
0,S603,15cm,2023-07-26 07:00:00,2023-09-23 00:00:00,58
1,S603,30cm,2023-07-26 08:00:00,2023-09-23 00:00:00,58
2,S603,45cm,2023-05-07 21:00:00,2023-09-23 01:00:00,138
3,S613,15cm,2023-05-20 01:00:00,2023-09-23 00:00:00,125
4,S613,30cm,2023-04-18 13:00:00,2023-09-24 01:00:00,158
5,S613,45cm,2023-06-01 20:00:00,2023-09-25 00:00:00,115
6,S622,15cm,2023-06-15 11:00:00,2023-09-06 00:00:00,82
7,S622,30cm,2023-06-15 11:00:00,2023-09-23 23:00:00,100
8,S622,45cm,2023-06-15 11:00:00,2023-09-24 00:00:00,100
9,S632,15cm,2023-07-26 07:00:00,2023-09-06 00:00:00,41
10,S632,30cm,2023-04-19 08:00:00,2023-09-06 00:00:00,139
11,S632,45cm,2023-04-19 06:00:00,2023-09-06 00:00:00,139
12,S205,15cm,2023-05-25 09:00:00,2023-09-06 00:00:00,103
13,S205,30cm,2023-05-14 23:00:00,2023-09-21 15:00:00,129
14,S205,45cm,2023-04-16 15:00:00,2023-09-24 10:00:00,160
15,S215,15cm,2023-05-14 08:00:00,2023-09-21 16:00:00,130
16,S215,30cm,2023-05-05 10:00:00,2023-09-21 16:00:00,139
17,S215,45cm,2023-05-14 06:00:00,2023-09-12 06:00:00,121
18,S244,15cm,2023-07-05 07:00:00,2023-09-06 00:00:00,62
19,S244,30cm,2023-05-03 18:00:00,2023-09-06 00:00:00,125
20,S244,45cm,2023-05-29 23:00:00,2023-09-06 15:00:00,99
21,S254,15cm,2023-07-26 08:00:00,2023-09-22 22:00:00,58
22,S254,30cm,2023-04-15 13:00:00,2023-09-23 00:00:00,160
23,S254,45cm,2023-05-09 03:00:00,2023-09-24 02:00:00,137
