"Label","Class","Stake","Horizon","Start.Depth..cm.","End.Depth..cm.","Structure","Consistency","Mottled","X.Clay","X.Silt","X.Sand","Watershed","satMatricPot","satMoistContent","slope"
"S200-1","SaLo","S200","A",1,10,"granular","friable","",14.85148515,31.68316832,53.46534653,2,1.231683168381,42.35841584219,5.27128712896
"S200-2","SaClLo","S200","B",10,20,"granular","friable","",21.78217822,25.74257426,52.47524752,2,1.203663366398,42.24257425802,6.36237623798
"S200-3","ClLo","S200","BC",20,31,"granular/blocky","friable/firm","",34.65346535,21.45214521,43.89438944,2,1.258151815143,42.98481848157,8.40891089163
"S200-4","Cl","S200","C",31,100,"blocky","firm","",47.52475248,13.53135314,38.94389439,2,1.255280528014,43.21155115486,10.44455445619
"S201-1","SaLo","S201","A",0,14,"granular","friable","",16.03960396,20.0660066,63.89438944,2,1.0594191419,40.833531353,5.4265346534
"S201-2","SaLo","S201","B",14,23,"granular","friable","",18.01980198,19.7359736,62.24422442,2,1.07301650169,40.9945874591,5.7423762376
"S201-3","SaClLo","S201","BC",23,35,"granular/blocky","firm","",27.92079208,20.3960396,51.68316832,2,1.17750495044,42.1279207916,7.3285148516
"S201-4","ClLo","S201","CB",35,56,"blocky","firm","",37.02970297,18.74587459,44.22442244,2,1.237966996737,42.85003300363,8.78099009897
"S201-5","Cl","S201","C",56,100,"blocky","firm","",42.97029703,14.45544554,42.57425743,2,1.226613861317,42.86455445483,9.71861386142
"S202-1","SaLo","S202","A",1,4,"granular","friable","",10.2970297,24.68646865,65.01650165,2,1.07786798682,40.8866666668,4.52158415795
"S202-2","SaLo","S202","E",4,8,"single/granular","loose/friable","",9.306930693,24.35643564,66.33663366,2,1.0632475248061,40.735841584639,4.362178217821
"S202-3","SaLo","S202","B1",8,15,"single/granular","loose/friable","",11.88118812,20.1320132,67.98679868,2,1.0209570957,40.406270627,4.7613861388
"S202-4","SaLo","S202","B2",15,31,"single/granular","loose/friable","",15.84158416,16.83168317,67.32673267,2,1.006435643606,40.35346534694,5.38514851511
"S202-5","SaClLo","S202","BC",31,39,"single/granular","loose/friable","",23.76237624,23.43234323,52.80528053,2,1.185973597314,42.12244224386,6.67227722809
"S202-6","ClLo","S202","CB",39,56,"blocky","firm","",38.41584158,17.82178218,43.76237624,2,1.236534653454,42.86435643546,8.99999999934
"S202-7","Cl","S202","C",56,100,"blocky","firm","",40.3960396,19.8019802,39.8019802,2,1.28663366336,43.3534653464,9.3227722766
"S203-1","SaLo","S203","A",2,13,"granular/blocky","friable","",14.65346535,23.76237624,61.58415842,2,1.104653465259,41.21287128641,5.21584158469
"S203-2","SaClLo","S203","AB",13,31,"blocky/granular","friable/firm","",28.51485149,19.8019802,51.68316832,2,1.173762376157,42.10594059343,7.42178217897
"S203-3","ClLo","S203","B1",31,52,"blocky","firm","mottled",32.47524752,31.68316832,35.84158416,2,1.399108910896,44.20891089104,8.09108910816
"S203-4","ClLo","S203","BC",52,64,"blocky","firm","mottled",38.01980198,19.40594059,42.57425743,2,1.257801980132,43.04772277168,8.94138613857
"S203-5","ClLo","S203","CB",64,76,"blocky","firm","mottled",38.01980198,18.74587459,43.23432343,2,1.247372937332,42.95399339968,8.93940594057
"S203-6","SaCl","S203","C",76,100,"prismatic","firm","slightly mottled",38.01980198,12.80528053,49.17491749,2,1.153511551184,42.11042904316,8.92158415839
"S204-1","SaLo","S204","A",0,11,"granular","friable","",9.108910891,20.4620462,70.4290429,2,0.9998349835667,40.162046205233,4.318811881187
"S204-2","SaLo","S204","E",11,20,"granular","friable","",9.108910891,17.82178218,73.06930693,2,0.9581188118927,39.787128712973,4.310891089097
"S204-3","SaLo","S204","B",20,34,"single/granular","loose/friable","",11.08910891,17.16171617,71.74917492,2,0.966501650131,39.90132013169,4.62574257411
"S204-4","SaClLo","S204","BC",34,50,"blocky/granular","firm","",34.45544554,17.82178218,47.72277228,2,1.198910891074,42.44851485126,8.36633663294
"S204-5","Cl","S204","CB",50,60,"blocky/granular","firm","",41.38613861,16.83168317,41.78217822,2,1.249108910881,43.03564356419,9.47227722711
"S204-6","ClLo","S204","C",60,78,"blocky","firm","",38.41584158,18.48184818,43.10231023,2,1.246963696412,42.95808580888,9.00198019737
"S205-1","SaLo","S205","A",0,10,"granular","friable","",13.86138614,24.09240924,62.04620462,2,1.102343234322,41.17656765678,5.09009901012
"S205-2","SaLo","S205","E",10,18,"granular","friable","",15.84158416,22.11221122,62.04620462,2,1.089867986796,41.10330033004,5.40099009926
"S205-3","SaLo","S205","B1",18,26,"single/granular","loose/friable","",15.84158416,15.84158416,68.31683168,2,0.990792079248,40.21287128752,5.38217821808
"S205-4","SaLo","S205","B2",26,33,"single/granular","loose/friable","",15.84158416,18.01980198,66.13861386,2,1.025207920804,40.52217821796,5.38871287154
"S205-5","SaLo","S205","B3",33,39,"single/granular","loose/friable","",17.82178218,19.07590759,63.10231023,2,1.060706270632,40.88006600668,5.70871287157
"S205-6","SaClLo","S205","BC",39,58,"ganular/blocky","friable/firm","",27.72277228,23.03630363,49.24092409,2,1.217339934014,42.48204620486,7.30475247569
